定時定時,テイジテイジ
定時出社,テイジシュッシャ
お前ら,オマエラ
出社出社,シュッシャシュッシャ
3つ発表,ミッツハッピョウ
毎日毎日,マイニチマイニチ
豚キムチ,ブタキムチ
wwwwww,スリーダブリュースリーダブリュー
万円,マンエン
出社定時,シュッシャテイジ
中央線,チュウオウセン
ハンパないレム睡眠,ハンパナイレムスイミン
ノンレム睡眠,ノンレムスイミン
就寝ガチ勢,シュウシンガチゼイ
おしごと,オシゴト
漏れそう,モレソウ
ストロングゼロダブル,ストロングゼロダブル
ウンコ漏れ,ウンコモレ
面白すぎ,オモシロスギ
チン毛,チンケ
一人,イチニン
キツい,キツイ
出社音,シュッシャオン
午前中,ゴゼンチュウ
総武線,ソウブセン
プレモルおじさん,プレモルオジサン
キモすぎ,キモスギ
ハムt,ハムトン
すぎワロタ,スギワロタ
出社面白,シュッシャオモシロ
年以上,ネンイジョウ
俺ら,オレラ
一日,イチニチ
ダブルレモン,ダブルレモン
マン毛,マンケ
１１,イチイチ
定時社会,テイジシャカイ
麺屋,メンヤ
美味すぎ,ビミスギ
パチンコ屋,パチンコヤ
数年,スウネン
何回,ナンカイ
回転ケイク,カイテンケイク
壊死ニキ,エシニキ
んじゃなくて,ンジャナクテ
屋彩香,ヤアヤカ
年ぶり,ネンブリ
さそう,サソウ
女子便所,ジョシベンジョ
取材取材,シュザイシュザイ
俺たち,オレタチ
何度,ナンド
連勤,レンツトム
コークハイ,コークハイ
明日仕事,アシタシゴト
終売,オワリウリ
ハイボールうめ,ハイボールウメ
白ぶどう,シロブドウ
絶望的,ゼツボウテキ
年前,ネンマエ
一度,イチド
アラサー村,アラサームラ
レア武器,レアブキ
シンサウザー,シンサウザー
一番好き,イチバンスキ
明日休み,アシタヤスミ
連ガチャ,レンガチャ
セクシ,セクシ
若年層,ジャクネンソウ
ダブルパイナップル,ダブルパイナップル
何歳,ナンサイ
フレッシュグッディ,フレッシュグッディ
時間後,ジカンゴ
うますぎ,ウマスギ
初号ハイニッカ,ショゴウハイニッカ
脱却成功,ダッキャクセイコウ
木寸,キスン
盆明け,ボンアケ
今日休み,キョウヤスミ
ウンコ我慢,ウンコガマン
高すぎ,ダカスギ
らーめん文蔵,ラーメンブゾウ
仕事中,シゴトチュウ
取材原稿,シュザイゲンコウ
出社大成功,シュッシャダイセイコウ
今日電車,キョウデンシャ
回目,カイメ
出社社会,シュッシャシャカイ
水道橋,スイドウキョウ
なんだけど…,ナンダケド
さすぎ,サスギ
時過ぎ,ジスギ
これ以上,コレイジョウ
出社甘えるな,シュッシャアマエルナ
数日,スウニチ
眠すぎ,ネムリスギ
寸シ,スンシ
ニューアルバム,ニューアルバム
大滝さん,オオタキサン
ケイクさん,ケイクサン
何日,ナンニチ
分以上,フンイジョウ
誤字女,ゴジオンナ
最近仕事,サイキンシゴト
キツすぎ,キツスギ
ブラックニッカ8年,ブラックニッカハチネン
野菜グラノーラ,ヤサイグラノーラ
作目,サクメ
ゲーム音痴,ゲームオンチ
おそ松アイコン,オソマツアイコン
何度も何,ナンドモナン
クズ度,クズド
虫取り,ムシトリ
つ折り財布,ツオリサイフ
萬寿,ヨロズヒサシ
ふゆゆ,フユユ
１日,イチニチ
復刻版,フッコクバン
ウイスキーロック,ウイスキーロック
乳首写メ,チクビシャメ
臭すぎ,ニオイスギ
無理過ぎ,ムリスギ
一回,イチカイ
一杯,イチハイ
ときウンコ,トキウンコ
ハイニッカ復刻,ハイニッカフッコク
１杯,イチハイ
社会社会,シャカイシャカイ
足臭,アシシュウ
ビラ子,ビラコ
盆休み,ボンヤスミ
お前天才,オマエテンサイ
風呂最高,フロサイコウ
朝一,アサイチ
なにそれ,ナニソレ
膣分泌液殺人事件,チツブンピツエキサツジンジケン
角瓶,カクビン
本格的,ホンカクテキ
ここ数,ココスウ
米青,マイアオ
チンコ出して,チンコダシテ
アラサーの村,アラサーノムラ
ハイボール美味,ハイボールビミ
二つ折り,ニツオリ
精神的,セイシンテキ
最近さ,サイキンサ
何年,ナンネン
大成功出社,ダイセイコウシュッシャ
宮城峡NA,ミヤギキョウエヌエー
それ以降,ソレイコウ
原稿取材,ゲンコウシュザイ
ガン切れ,ガンギレ
×3杯,トリプルハイ
分後,フンゴ
赤文字,アカモジ
こないだ電車,コナイダデンシャ
経験者,ケイケンシャ
アニメキャラ,アニメキャラ
ちょちょちょ,チョチョチョ
一番カッコ,イチバンカッコ
年後,ネンゴ
50円引き,ゴジュウエンビキ
大学卒業,ダイガクソツギョウ
リットルペット,リットルペット
キツ過ぎ,キツスギ
自殺者,ジサツシャ
画像大好き,ガゾウダイスキ
一口,イチクチ
食欠,ショクケツ
中段チェリー,チュウダンチェリー
ウルトラマン関連,ウルトラマンカンレン
あたし以外,アタシイガイ
ババア嫁,ババアヨメ
