円高,エンダカ
円台,エンダイ
マイナス金利導入,マイナスキンリドウニュウ
円安,エンヤス
兆円,チョウエン
年半,ネンハン
団体献金,ダンタイケンキン
これ以上,コレイジョウ
何十,ナンジュウ
消費税アップ,ショウヒゼイアップ
量的金融緩和,リョウテキキンユウカンワ
次期大統領候補,ジキダイトウリョウコウホ
十年,ジュウネン
Yahooニュース,ヤフーニュース
高負担,ダカフタン
人口減少,ジンコウゲンショウ
経済成長率,ケイザイセイチョウリツ
TPP反対,ティピーピーハンタイ
目標達成,モクヒョウタッセイ
実質賃金マイナス,ジッシツチンギンマイナス
富の集中,トミノシュウチュウ
福祉高,フクシダカ
万円,マンエン
日本経済,ニッポンケイザイ
全額税金,ゼンガクゼイキン
全面改訂,ゼンメンカイテイ
人工島沖,ジンコウトウオキ
千円,センエン
消費税先送り,ショウヒゼイサキオクリ
一人,イチニン
原油市場,ゲンユシジョウ
こいつら,コイツラ
待機児童数,タイキジドウスウ
トランプ旋風,トランプセンプウ
政治家,セイジカ
少子化原因,ショウシカゲンイン
消費支出,ショウヒシシュツ
トランプ氏,トランプシ
波乱要因,ハランヨウイン
シェア争奪戦,シェアソウダツセン
ら破綻,ラハタン
異常安値,イジョウヤスネ
一度,イチド
絶望的,ゼツボウテキ
たくさん献金,タクサンケンキン
TPP抜き,ティピーピーヌキ
通貨安,ツウカヤス
財政再建計画,ザイセイサイケンケイカク
拉致被害者家族,ラチヒガイシャカゾク
原発コスト,ゲンパツコスト
ゼロ狙い,ゼロネライ
２時,ニジ
００,ゼロゼロ
貸出し先,カシダシサキ
米艦,ベイカン
根本的,コンポンテキ
横ばい以上,ヨコバイイジョウ
米国では,ベイコクデハ
研究成果,ケンキュウセイカ
沖進入,オキシンニュウ
プラマイゼロ,プラマイゼロ
エネルギー量,エネルギーリョウ
産油国どうし,サンユコクドウシ
お茶を濁す程度,オチャヲニゴステイド
何倍,ナンバイ
全部コンピュータ,ゼンブコンピュータ
聖火台,セイカダイ
ゼロ以下,ゼロイカ
人負け,ニンマケ
一強,イチキョウ
長期投資,チョウキトウシ
年明け以降,トシアケイコウ
資格取得,シカクシュトク
選挙制度改革,センキョセイドカイカク
企業団体,キギョウダンタイ
2020年目標,ニセンニジュウネンモクヒョウ
ゼロパーセント,ゼロパーセント
高狙い,ダカネライ
不倫疑惑,フリンギワク
世界的,セカイテキ
少子高齢化自体,ショウシコウレイカジタイ
春節明け,シュンセツアケ
兆ドル,チョウドル
危機再燃,キキサイネン
油田開発コスト,ユデンカイハツコスト
実感できないよ,ジッカンデキナイヨ
金融ショー,キンユウショー
高警報,ダカケイホウ
女性活躍,ジョセイカツヤク
難民問題,ナンミンモンダイ
型テロ,ガタテロ
EU離脱派,イーユーリダツハ
土木利権,ドボクリケン
PAC3ミサイル,パックスリーミサイル
予定量,ヨテイリョウ
短期的,タンキテキ
抜本対策,バッポンタイサク
技術的,ギジュツテキ
大手電力会社,オオテデンリョクガイシャ
高防止,ダカボウシ
ギリシャ危機,ギリシャキキ
一党,イチトウ
春節前,シュンセツマエ
借金返済,シャッキンヘンサイ
貧困対策,ヒンコンタイサク
金融緩和パニック,キンユウカンワパニック
落第点,ラクダイテン
観測成功,カンソクセイコウ
テロ情報,テロジョウホウ
1月以上,イチガツイジョウ
薬剤メーカ,ヤクザイメーカ
０万,ゼロマン
６時,ロクジ
金融緩和頼み,キンユウカンワタノミ
円単位,エンタンイ
国鉄マン,コクテツマン
実現性度,ジツゲンセイド
機能マヒ,キノウマヒ
